gene_id,heritability,Chromosome
ENSG00000142453,0.929184,19
ENSG00000142459,0.834492,19
ENSG00000142494,1e-06,17
ENSG00000142507,0.886937,17
ENSG00000142512,0.502312,19
ENSG00000142528,0.109684,19
ENSG00000142530,0.999999,19
ENSG00000142534,1e-06,19
ENSG00000142541,1e-06,19
ENSG00000142544,0.486403,19
ENSG00000142546,0.755447,19
ENSG00000142552,0.999999,19
ENSG00000142556,1e-06,19
ENSG00000142583,0.141887,1
ENSG00000142599,0.451945,1
ENSG00000142606,1e-06,1
ENSG00000142621,1e-06,1
ENSG00000142623,0.132839,1
ENSG00000142627,1e-06,1
ENSG00000142632,0.058509,1
ENSG00000142634,1e-06,1
ENSG00000142655,0.224597,1
ENSG00000142657,0.412792,1
ENSG00000142669,1e-06,1
ENSG00000142675,0.004056,1
ENSG00000142676,1e-06,1
ENSG00000142684,0.058735,1
ENSG00000142686,0.619743,1
ENSG00000142687,1e-06,1
ENSG00000142694,0.259641,1
ENSG00000142731,1e-06,4
ENSG00000142733,1e-06,1
ENSG00000142751,1e-06,1
ENSG00000142765,0.999999,1
ENSG00000142784,0.890643,1
ENSG00000142794,0.269049,1
ENSG00000142798,1e-06,1
ENSG00000142856,1e-06,1
ENSG00000142864,0.999999,1
ENSG00000142867,1e-06,1
ENSG00000142871,1e-06,1
ENSG00000142875,0.10705,1
ENSG00000142892,0.999999,1
ENSG00000142910,0.999999,1
ENSG00000142937,0.088501,1
ENSG00000142945,0.427005,1
ENSG00000142949,1e-06,1
ENSG00000142959,0.334804,1
ENSG00000142961,1e-06,1
ENSG00000143013,1e-06,1
ENSG00000143028,1e-06,1
ENSG00000143033,1e-06,1
ENSG00000143061,1e-06,1
ENSG00000143067,0.999999,1
ENSG00000143079,0.549997,1
ENSG00000143093,0.999999,1
ENSG00000143106,1e-06,1
ENSG00000143110,1e-06,1
ENSG00000143119,1e-06,1
ENSG00000143126,1e-06,1
ENSG00000143127,1e-06,1
ENSG00000143147,0.999999,1
ENSG00000143149,1e-06,1
ENSG00000143153,0.713833,1
ENSG00000143155,0.33942,1
ENSG00000143156,1e-06,1
ENSG00000143157,1e-06,1
ENSG00000143158,1e-06,1
ENSG00000143162,0.726127,1
ENSG00000143164,0.123256,1
ENSG00000143167,0.415075,1
ENSG00000143178,0.356462,1
ENSG00000143179,1e-06,1
ENSG00000143183,1e-06,1
ENSG00000143184,0.075087,1
ENSG00000143185,0.374709,1
ENSG00000143190,0.693604,1
ENSG00000143194,1e-06,1
ENSG00000143195,0.999999,1
ENSG00000143198,1e-06,1
ENSG00000143199,1e-06,1
ENSG00000143207,1e-06,1
ENSG00000143217,1e-06,1
ENSG00000143222,1e-06,1
ENSG00000143224,0.999999,1
ENSG00000143226,1e-06,1
ENSG00000143228,0.334619,1
ENSG00000143252,1e-06,1
ENSG00000143256,1e-06,1
ENSG00000143257,0.999999,1
ENSG00000143258,0.795525,1
ENSG00000143294,1e-06,1
ENSG00000143297,1e-06,1
ENSG00000143303,1e-06,1
ENSG00000143314,1e-06,1
ENSG00000143315,0.999999,1
ENSG00000143318,1e-06,1
ENSG00000143319,1e-06,1
ENSG00000143320,0.06556,1
ENSG00000143321,0.10899,1
ENSG00000143322,0.334719,1
ENSG00000143324,0.999999,1
ENSG00000143333,1e-06,1
ENSG00000143337,0.95267,1
ENSG00000143341,0.272237,1
ENSG00000143344,0.999999,1
ENSG00000143353,1e-06,1
ENSG00000143363,0.155278,1
ENSG00000143367,0.229493,1
ENSG00000143368,0.440324,1
ENSG00000143369,1e-06,1
ENSG00000143373,0.676893,1
ENSG00000143374,1e-06,1
ENSG00000143375,0.322323,1
ENSG00000143376,1e-06,1
ENSG00000143379,0.999999,1
ENSG00000143382,0.999999,1
ENSG00000143384,0.513916,1
ENSG00000143387,1e-06,1
ENSG00000143390,1e-06,1
ENSG00000143393,0.325751,1
ENSG00000143398,1e-06,1
ENSG00000143401,0.053898,1
ENSG00000143409,1e-06,1
ENSG00000143412,0.999999,1
ENSG00000143418,1e-06,1
ENSG00000143420,1e-06,1
ENSG00000143434,1e-06,1
ENSG00000143436,0.21408,1
ENSG00000143437,0.467346,1
ENSG00000143442,0.999999,1
ENSG00000143443,0.424238,1
ENSG00000143450,0.313572,1
ENSG00000143457,0.755191,1
ENSG00000143458,1e-06,1
ENSG00000143476,1e-06,1
ENSG00000143479,0.808857,1
ENSG00000143486,1e-06,1
ENSG00000143493,0.999999,1
ENSG00000143494,0.999999,1
ENSG00000143498,0.755385,1
ENSG00000143499,0.667756,1
ENSG00000143507,1e-06,1
ENSG00000143512,1e-06,1
ENSG00000143514,0.999999,1
ENSG00000143515,0.999999,1
ENSG00000143537,1e-06,1
ENSG00000143543,0.219336,1
ENSG00000143545,0.999999,1
ENSG00000143549,1e-06,1
ENSG00000143552,1e-06,1
ENSG00000143553,1e-06,1
ENSG00000143554,0.717717,1
ENSG00000143569,1e-06,1
ENSG00000143570,0.752293,1
ENSG00000143575,0.999999,1
ENSG00000143578,0.999999,1
ENSG00000143590,0.719743,1
ENSG00000143603,1e-06,1
ENSG00000143612,0.86156,1
ENSG00000143614,0.228435,1
ENSG00000143621,0.999999,1
ENSG00000143622,0.71573,1
ENSG00000143624,0.309569,1
ENSG00000143627,0.999999,1
ENSG00000143630,0.439911,1
ENSG00000143631,1e-06,1
ENSG00000143632,1e-06,1
ENSG00000143633,0.056749,1
ENSG00000143641,0.070318,1
ENSG00000143643,0.111177,1
ENSG00000143653,1e-06,1
ENSG00000143669,1e-06,1
ENSG00000143702,1e-06,1
ENSG00000143727,1e-06,2
ENSG00000143740,1e-06,1
ENSG00000143742,1e-06,1
ENSG00000143748,0.94887,1
ENSG00000143751,0.999999,1
ENSG00000143753,0.289678,1
ENSG00000143756,1e-06,1
ENSG00000143761,1e-06,1
ENSG00000143771,1e-06,1
ENSG00000143772,0.143986,1
ENSG00000143774,1e-06,1
ENSG00000143776,0.999999,1
ENSG00000143786,1e-06,1
ENSG00000143793,1e-06,1
ENSG00000143797,0.999999,2
ENSG00000143799,0.432318,1
ENSG00000143801,1e-06,1
ENSG00000143811,1e-06,1
ENSG00000143815,1e-06,1
ENSG00000143816,0.065704,1
ENSG00000143819,0.999999,1
ENSG00000143842,1e-06,1
ENSG00000143847,0.619153,1
ENSG00000143850,1e-06,1
ENSG00000143851,0.999999,1
ENSG00000143858,1e-06,1
ENSG00000143862,0.047744,1
ENSG00000143869,0.526096,2
ENSG00000143870,1e-06,2
ENSG00000143878,0.532572,2
ENSG00000143882,0.756246,2
ENSG00000143889,0.115039,2
ENSG00000143891,0.696482,2
ENSG00000143919,0.201883,2
ENSG00000143924,1e-06,2
ENSG00000143933,1e-06,2
ENSG00000143942,0.923522,2
ENSG00000143947,1e-06,2
ENSG00000143951,0.302497,2
ENSG00000143952,1e-06,2
ENSG00000143970,1e-06,2
ENSG00000143971,0.371074,2
ENSG00000143977,1e-06,2
ENSG00000143994,0.808507,2
ENSG00000144010,0.028056,2
ENSG00000144015,0.031187,2
ENSG00000144021,0.999999,2
ENSG00000144026,0.530629,2
ENSG00000144028,0.726724,2
ENSG00000144029,0.003315,2
ENSG00000144031,0.891491,2
ENSG00000144034,1e-06,2
ENSG00000144036,0.603923,2
ENSG00000144040,0.065673,2
ENSG00000144043,1e-06,2
ENSG00000144045,0.999999,2
ENSG00000144048,0.037522,2
ENSG00000144061,1e-06,2
ENSG00000144115,0.999999,2
ENSG00000144118,1e-06,2
ENSG00000144120,0.709189,2
ENSG00000144134,0.999999,2
ENSG00000144136,0.999999,2
ENSG00000144161,0.13802,2
ENSG00000144182,1e-06,2
ENSG00000144199,0.999999,2
ENSG00000144214,1e-06,2
ENSG00000144218,1e-06,2
ENSG00000144224,1e-06,2
ENSG00000144228,1e-06,2
ENSG00000144231,1e-06,2
ENSG00000144233,0.9062,2
ENSG00000144283,0.999999,2
ENSG00000144306,0.179916,2
ENSG00000144320,1e-06,2
ENSG00000144354,0.999999,2
ENSG00000144355,1e-06,2
ENSG00000144357,1e-06,2
ENSG00000144362,0.590953,2
ENSG00000144369,0.999999,2
ENSG00000144381,1e-06,2
ENSG00000144395,1e-06,2
ENSG00000144401,1e-06,2
ENSG00000144406,0.129543,2
ENSG00000144426,1e-06,2
ENSG00000144445,0.816154,2
ENSG00000144451,1e-06,2
ENSG00000144452,0.18033,2
ENSG00000144455,1e-06,3
ENSG00000144468,0.999999,2
ENSG00000144476,0.750124,2
ENSG00000144485,1e-06,2
ENSG00000144488,1e-06,2
ENSG00000144504,0.712574,2
ENSG00000144524,0.011936,2
ENSG00000144535,1e-06,2
ENSG00000144554,1e-06,3
ENSG00000144559,1e-06,3
ENSG00000144560,0.660731,3
ENSG00000144566,1e-06,3
ENSG00000144567,0.273033,2
ENSG00000144579,1e-06,2
ENSG00000144580,0.912027,2
ENSG00000144589,0.952723,2
ENSG00000144591,0.891833,2
ENSG00000144597,1e-06,3
ENSG00000144635,0.999999,3
ENSG00000144642,1e-06,3
ENSG00000144645,0.999999,3
ENSG00000144647,0.999999,3
ENSG00000144648,0.069907,3
ENSG00000144655,0.807652,3
ENSG00000144659,0.836436,3
ENSG00000144668,0.470902,3
ENSG00000144674,0.671628,3
ENSG00000144677,0.999999,3
ENSG00000144712,0.732831,3
ENSG00000144713,1e-06,3
ENSG00000144724,0.774456,3
ENSG00000144736,0.713992,3
ENSG00000144741,0.375267,3
ENSG00000144744,0.395983,3
ENSG00000144746,0.999999,3
ENSG00000144747,1e-06,3
ENSG00000144749,1e-06,3
ENSG00000144791,0.999999,3
ENSG00000144792,1e-06,3
ENSG00000144802,0.895567,3
ENSG00000144810,1e-06,3
ENSG00000144815,1e-06,3
ENSG00000144821,0.108389,3
ENSG00000144824,0.717133,3
ENSG00000144827,1e-06,3
ENSG00000144834,0.056799,3
ENSG00000144837,0.198035,3
ENSG00000144840,0.747959,3
ENSG00000144843,0.838964,3
ENSG00000144848,0.999999,3
ENSG00000144852,1e-06,3
ENSG00000144857,1e-06,3
ENSG00000144867,0.999999,3
ENSG00000144868,1e-06,3
ENSG00000144893,1e-06,3
ENSG00000144895,1e-06,3
ENSG00000144908,0.999999,3
ENSG00000144909,0.497317,3
ENSG00000144935,1e-06,3
ENSG00000144959,1e-06,3
ENSG00000145002,0.999999,8
ENSG00000145014,1e-06,3
ENSG00000145020,1e-06,3
ENSG00000145022,1e-06,3
ENSG00000145029,1e-06,3
ENSG00000145041,0.423475,3
ENSG00000145050,1e-06,3
ENSG00000145075,0.724317,3
ENSG00000145087,0.473402,3
ENSG00000145088,0.999999,3
ENSG00000145103,0.999999,3
ENSG00000145107,0.342949,3
ENSG00000145113,0.999999,3
ENSG00000145191,0.999999,3
ENSG00000145194,1e-06,3
ENSG00000145198,0.999999,3
ENSG00000145214,1e-06,4
ENSG00000145216,0.705453,4
ENSG00000145217,1e-06,4
ENSG00000145220,1e-06,4
ENSG00000145241,0.999999,4
ENSG00000145244,1e-06,4
ENSG00000145246,1e-06,4
ENSG00000145247,0.697124,4
ENSG00000145248,0.127678,4
ENSG00000145284,0.999999,4
ENSG00000145287,0.342069,4
ENSG00000145293,0.472264,4
ENSG00000145331,0.878036,4
ENSG00000145332,1e-06,4
ENSG00000145335,1e-06,4
ENSG00000145348,1e-06,4
ENSG00000145349,1e-06,4
ENSG00000145354,1e-06,4
ENSG00000145358,1e-06,4
ENSG00000145362,0.282571,4
ENSG00000145365,1e-06,4
ENSG00000145375,1e-06,4
ENSG00000145386,1e-06,4
ENSG00000145388,1e-06,4
ENSG00000145390,0.597945,4
ENSG00000145391,0.999999,4
ENSG00000145414,0.539634,4
ENSG00000145416,1e-06,4
ENSG00000145425,0.999999,4
ENSG00000145439,1e-06,4
ENSG00000145476,1e-06,4
ENSG00000145491,1e-06,5
ENSG00000145494,1e-06,5
ENSG00000145495,0.093811,5
ENSG00000145506,0.999999,5
ENSG00000145536,0.525084,5
ENSG00000145545,1e-06,5
ENSG00000145555,0.999999,5
ENSG00000145569,0.999999,5
ENSG00000145592,0.789578,5
ENSG00000145604,1e-06,5
ENSG00000145623,0.969039,5
ENSG00000145632,0.97277,5
ENSG00000145675,1e-06,5
ENSG00000145685,0.661044,5
ENSG00000145687,0.999999,5
ENSG00000145700,0.351521,5
ENSG00000145703,0.535795,5
ENSG00000145715,0.625425,5
ENSG00000145723,1e-06,5
ENSG00000145725,1e-06,5
ENSG00000145730,1e-06,5
ENSG00000145734,0.235136,5
ENSG00000145736,0.754362,5
ENSG00000145740,0.705225,5
ENSG00000145741,0.02187,5
ENSG00000145743,1e-06,5
ENSG00000145757,1e-06,5
ENSG00000145777,1e-06,5
ENSG00000145779,0.116554,5
ENSG00000145780,0.999999,5
ENSG00000145781,0.378828,5
ENSG00000145782,0.026915,5
ENSG00000145794,0.055452,5
ENSG00000145817,0.735629,5
ENSG00000145819,0.999999,5
ENSG00000145824,1e-06,5
ENSG00000145833,0.066556,5
ENSG00000145850,1e-06,5
ENSG00000145860,0.999999,5
ENSG00000145864,0.494431,5
ENSG00000145868,0.955397,5
ENSG00000145882,1e-06,5
ENSG00000145888,1e-06,5
ENSG00000145901,1e-06,5
ENSG00000145907,1e-06,5
ENSG00000145908,0.999999,5
ENSG00000145911,1e-06,5
ENSG00000145912,0.999999,5
ENSG00000145916,0.999999,5
ENSG00000145919,1e-06,5
ENSG00000145934,1e-06,5
ENSG00000145936,1e-06,5
ENSG00000145945,0.463392,6
ENSG00000145949,1e-06,6
ENSG00000145979,1e-06,6
ENSG00000145982,0.057455,6
ENSG00000145990,1e-06,6
ENSG00000145996,0.999999,6
ENSG00000146005,0.735224,5
ENSG00000146007,1e-06,5
ENSG00000146013,0.60101,5
ENSG00000146021,0.288462,5
ENSG00000146038,0.999999,6
ENSG00000146066,0.191739,5
ENSG00000146067,1e-06,5
ENSG00000146072,0.999999,6
ENSG00000146083,1e-06,5
ENSG00000146085,1e-06,6
ENSG00000146094,1e-06,5
ENSG00000146109,0.58043,6
ENSG00000146112,1e-06,6
ENSG00000146122,0.999999,6
ENSG00000146143,0.301814,6
ENSG00000146166,0.999999,6
ENSG00000146192,1e-06,6
ENSG00000146197,1e-06,6
ENSG00000146205,1e-06,2
ENSG00000146215,0.173913,6
ENSG00000146216,1e-06,6
ENSG00000146221,0.000385,6
ENSG00000146223,1e-06,6
ENSG00000146232,1e-06,6
ENSG00000146242,0.332821,6
ENSG00000146243,1e-06,6
ENSG00000146247,0.803538,6
ENSG00000146263,0.748615,6
ENSG00000146278,0.999999,6
ENSG00000146281,0.999999,6
ENSG00000146282,0.338431,6
ENSG00000146285,0.933126,6
ENSG00000146350,0.999999,6
ENSG00000146373,0.999999,6
ENSG00000146376,0.39427,6
ENSG00000146386,1e-06,6
ENSG00000146409,0.999999,6
ENSG00000146410,1e-06,6
ENSG00000146411,0.999999,6
ENSG00000146414,1e-06,6
ENSG00000146416,0.999999,6
ENSG00000146425,0.656436,6
ENSG00000146426,1e-06,6
ENSG00000146433,0.999999,6
ENSG00000146453,1e-06,6
ENSG00000146457,1e-06,6
ENSG00000146463,1e-06,1
ENSG00000146477,1e-06,6
ENSG00000146530,1e-06,7
ENSG00000146535,0.999999,7
ENSG00000146540,1e-06,7
ENSG00000146556,0.873994,2
ENSG00000146574,0.879711,7
ENSG00000146576,1e-06,7
ENSG00000146592,0.999999,7
ENSG00000146648,1e-06,7
ENSG00000146670,0.006874,11
ENSG00000146674,1e-06,7
ENSG00000146676,0.949746,7
ENSG00000146701,1e-06,7
ENSG00000146707,0.998915,7
ENSG00000146729,0.999999,7
ENSG00000146731,0.214701,7
ENSG00000146733,1e-06,7
ENSG00000146755,1e-06,7
ENSG00000146757,1e-06,7
ENSG00000146776,1e-06,7
ENSG00000146802,1e-06,7
ENSG00000146826,0.165706,7
ENSG00000146828,1e-06,7
ENSG00000146830,0.332198,7
ENSG00000146833,0.999999,7
ENSG00000146834,1e-06,7
ENSG00000146842,0.615639,7
ENSG00000146856,0.734148,7
ENSG00000146858,1e-06,7
ENSG00000146859,1e-06,7
ENSG00000146872,0.999999,17
ENSG00000146904,0.281364,7
ENSG00000146909,0.032403,7
ENSG00000146963,0.972537,7
ENSG00000147316,1e-06,8
ENSG00000147324,0.516949,8
ENSG00000147364,0.420198,8
ENSG00000147408,0.839776,8
ENSG00000147416,1e-06,8
ENSG00000147419,0.541285,8
ENSG00000147421,0.999999,8
ENSG00000147434,0.368824,8
ENSG00000147437,0.277018,8
ENSG00000147439,1e-06,8
ENSG00000147443,1e-06,8
ENSG00000147454,0.553985,8
ENSG00000147457,0.213787,8
ENSG00000147459,0.999999,8
ENSG00000147465,0.8775,8
ENSG00000147471,0.999999,8
ENSG00000147475,1e-06,8
ENSG00000147485,0.999999,8
ENSG00000147509,0.728297,8
ENSG00000147526,0.999999,8
ENSG00000147533,0.999999,8
ENSG00000147536,0.316323,8
ENSG00000147548,1e-06,8
ENSG00000147570,1e-06,8
ENSG00000147573,1e-06,8
ENSG00000147576,1e-06,8
ENSG00000147586,1e-06,8
ENSG00000147592,1e-06,8
ENSG00000147601,0.999999,8
ENSG00000147604,0.999999,8
ENSG00000147606,0.329263,8
ENSG00000147642,0.634926,8
ENSG00000147647,0.096912,8
ENSG00000147649,0.701643,8
ENSG00000147650,0.999999,8
ENSG00000147654,0.498885,8
ENSG00000147669,0.106778,8
ENSG00000147677,0.999999,8
ENSG00000147679,1e-06,8
ENSG00000147684,1e-06,8
ENSG00000147687,0.999999,8
ENSG00000147724,0.999999,8
ENSG00000147789,1e-06,8
ENSG00000147799,1e-06,8
ENSG00000147804,0.296025,8
ENSG00000147852,1e-06,9
ENSG00000147853,0.851199,9
ENSG00000147854,1e-06,9
ENSG00000147862,0.977047,9
ENSG00000147872,1e-06,9
ENSG00000147874,0.092826,9
ENSG00000147883,0.999999,9
ENSG00000147889,1e-06,9
ENSG00000147894,0.999999,9
ENSG00000147905,1e-06,9
ENSG00000147912,1e-06,9
ENSG00000147955,1e-06,9
ENSG00000148019,1e-06,9
ENSG00000148053,0.999999,9
ENSG00000148057,1e-06,9
ENSG00000148090,1e-06,9
ENSG00000148110,1e-06,9
ENSG00000148120,1e-06,9
ENSG00000148143,0.990909,9
ENSG00000148153,0.999999,9
ENSG00000148154,0.999999,9
ENSG00000148158,0.999999,9
ENSG00000148175,0.999999,9
ENSG00000148180,1e-06,9
ENSG00000148187,0.132791,9
ENSG00000148200,0.999999,9
ENSG00000148204,1e-06,9
ENSG00000148218,0.999999,9
ENSG00000148219,1e-06,9
ENSG00000148225,0.458762,9
ENSG00000148229,0.999999,9
ENSG00000148248,0.035749,9
ENSG00000148288,0.999999,9
ENSG00000148290,0.938526,9
ENSG00000148291,0.71101,9
ENSG00000148296,0.725894,9
ENSG00000148297,0.434868,9
ENSG00000148300,0.938933,9
ENSG00000148303,0.999999,9
ENSG00000148308,1e-06,9
ENSG00000148331,0.999999,9
ENSG00000148334,0.744827,9
ENSG00000148335,1e-06,9
ENSG00000148337,0.999999,9
ENSG00000148339,1e-06,9
ENSG00000148341,0.410186,9
ENSG00000148343,0.233507,9
ENSG00000148356,1e-06,9
ENSG00000148357,1e-06,9
ENSG00000148358,0.687979,9
ENSG00000148362,0.999999,9
ENSG00000148377,0.999999,10
ENSG00000148384,0.999999,9
ENSG00000148396,0.934383,9
ENSG00000148399,1e-06,9
ENSG00000148400,0.999999,9
ENSG00000148408,0.557324,9
ENSG00000148411,0.108185,9
ENSG00000148426,0.244146,10
ENSG00000148429,0.999999,10
ENSG00000148444,0.999999,10
ENSG00000148450,1e-06,10
ENSG00000148459,0.941043,10
ENSG00000148468,0.999999,10
ENSG00000148481,1e-06,10
ENSG00000148484,0.485844,10
ENSG00000148498,0.971465,10
ENSG00000148516,1e-06,10
ENSG00000148572,0.999999,10
ENSG00000148600,0.192796,10
ENSG00000148606,0.999999,10
ENSG00000148634,0.112309,10
ENSG00000148655,1e-06,10
ENSG00000148660,1e-06,10
ENSG00000148671,1e-06,10
ENSG00000148672,1e-06,10
ENSG00000148677,0.788889,10
ENSG00000148688,1e-06,10
ENSG00000148690,1e-06,10
ENSG00000148700,1e-06,10
ENSG00000148719,0.999999,10
ENSG00000148730,1e-06,10
ENSG00000148735,0.608385,10
ENSG00000148737,1e-06,10
ENSG00000148773,0.999999,10
ENSG00000148798,1e-06,10
ENSG00000148803,1e-06,10
ENSG00000148814,1e-06,10
ENSG00000148824,1e-06,10
ENSG00000148832,1e-06,10
ENSG00000148834,0.841516,10
ENSG00000148835,1e-06,10
ENSG00000148840,1e-06,10
ENSG00000148841,1e-06,10
ENSG00000148842,1e-06,10
ENSG00000148843,1e-06,10
ENSG00000148848,1e-06,10
ENSG00000148908,1e-06,10
ENSG00000148925,0.00062,11
ENSG00000148926,0.12618,11
ENSG00000148935,1e-06,11
ENSG00000148943,1e-06,11
ENSG00000148948,0.037893,11
ENSG00000148950,1e-06,11
ENSG00000148985,0.438963,11
ENSG00000149016,0.72971,11
ENSG00000149043,1e-06,11
ENSG00000149050,1e-06,11
ENSG00000149054,1e-06,11
ENSG00000149084,0.414126,11
ENSG00000149089,1e-06,11
ENSG00000149091,0.765951,11
ENSG00000149100,0.185226,11
ENSG00000149115,0.999999,11
ENSG00000149131,0.480039,11
ENSG00000149136,0.948005,11
ENSG00000149150,0.395344,11
ENSG00000149177,0.745612,11
ENSG00000149179,0.048339,11
ENSG00000149182,1e-06,11
ENSG00000149187,1e-06,11
ENSG00000149196,1e-06,11
ENSG00000149201,0.999999,11
ENSG00000149212,0.999999,11
ENSG00000149218,1e-06,11
ENSG00000149231,0.999999,11
ENSG00000149243,1e-06,11
ENSG00000149256,1e-06,11
ENSG00000149257,1e-06,11
ENSG00000149260,1e-06,11
ENSG00000149262,0.797965,11
ENSG00000149269,1e-06,11
ENSG00000149273,0.248835,11
ENSG00000149289,1e-06,11
ENSG00000149292,0.818282,11
ENSG00000149294,1e-06,11
ENSG00000149308,1e-06,11
ENSG00000149311,1e-06,11
ENSG00000149313,1e-06,11
ENSG00000149328,1e-06,11
ENSG00000149346,1e-06,20
ENSG00000149357,1e-06,11
ENSG00000149380,1e-06,11
ENSG00000149403,0.960034,11
ENSG00000149418,0.999999,11
ENSG00000149435,0.999999,20
ENSG00000149474,1e-06,20
ENSG00000149480,0.999999,11
ENSG00000149483,1e-06,11
ENSG00000149485,0.630726,11
ENSG00000149488,0.999999,20
ENSG00000149489,1e-06,11
ENSG00000149499,0.999999,11
ENSG00000149503,0.986784,11
ENSG00000149527,1e-06,1
ENSG00000149532,0.999999,11
ENSG00000149541,0.999999,11
ENSG00000149548,1e-06,11
ENSG00000149554,1e-06,11
ENSG00000149557,0.999999,11
ENSG00000149564,0.136388,11
ENSG00000149573,0.278462,11
ENSG00000149577,0.34618,11
ENSG00000149582,0.08525,11
ENSG00000149591,0.237253,11
ENSG00000149596,1e-06,20
ENSG00000149599,0.656192,20
ENSG00000149600,1e-06,20
ENSG00000149634,0.999999,20
ENSG00000149635,0.999999,20
ENSG00000149636,0.322649,20
ENSG00000149639,0.487581,20
ENSG00000149646,0.323686,20
ENSG00000149654,0.694351,20
ENSG00000149657,0.264447,20
ENSG00000149658,0.999999,20
ENSG00000149679,1e-06,20
ENSG00000149716,0.660205,11
ENSG00000149743,1e-06,11
ENSG00000149761,1e-06,11
ENSG00000149781,0.685117,11
ENSG00000149782,0.129915,11
ENSG00000149792,1e-06,11
ENSG00000149798,1e-06,11
ENSG00000149806,1e-06,11
ENSG00000149809,1e-06,11
ENSG00000149823,1e-06,11
ENSG00000149922,0.999999,16
ENSG00000149923,0.14085,16
ENSG00000149925,1e-06,16
ENSG00000149926,0.999999,16
ENSG00000149927,0.999999,16
ENSG00000149929,1e-06,16
ENSG00000149930,0.999999,16
ENSG00000149932,0.999999,16
ENSG00000150054,0.382768,10
ENSG00000150093,1e-06,10
ENSG00000150275,0.287282,10
ENSG00000150281,1e-06,16
ENSG00000150347,1e-06,10
ENSG00000150401,1e-06,13
ENSG00000150403,1e-06,13
ENSG00000150433,1e-06,11
ENSG00000150455,1e-06,11
ENSG00000150456,1e-06,13
ENSG00000150457,0.999999,13
ENSG00000150459,0.999999,13
ENSG00000150477,1e-06,18
ENSG00000150526,0.054387,14
ENSG00000150527,0.357975,14
ENSG00000150540,1e-06,2
ENSG00000150556,1e-06,2
ENSG00000150593,1e-06,10
ENSG00000150594,0.764845,10
ENSG00000150625,0.999999,4
ENSG00000150627,0.63126,4
ENSG00000150636,0.999999,18
ENSG00000150637,1e-06,18
ENSG00000150667,0.059257,15
ENSG00000150672,0.999999,11
ENSG00000150687,0.242515,11
ENSG00000150712,1e-06,5
ENSG00000150753,1e-06,5
ENSG00000150756,0.904382,5
ENSG00000150768,0.365864,11
ENSG00000150773,0.999999,11
ENSG00000150776,1e-06,11
ENSG00000150779,1e-06,11
ENSG00000150782,0.261629,11
ENSG00000150783,1e-06,11
ENSG00000150787,1e-06,11
ENSG00000150867,1e-06,10
ENSG00000150893,0.999999,13
ENSG00000150907,0.999999,13
ENSG00000150938,0.803978,2
ENSG00000150961,1e-06,4
ENSG00000150967,1e-06,12
ENSG00000150977,0.485988,12
ENSG00000150990,0.620395,12
ENSG00000150991,1e-06,12
ENSG00000150995,0.999999,3
ENSG00000151006,1e-06,16
ENSG00000151012,0.094991,4
ENSG00000151062,0.417091,12
ENSG00000151065,1e-06,12
ENSG00000151067,1e-06,12
ENSG00000151092,1e-06,3
ENSG00000151093,0.147769,3
ENSG00000151116,0.999999,11
ENSG00000151117,1e-06,11
ENSG00000151131,0.746321,12
ENSG00000151135,1e-06,12
ENSG00000151148,1e-06,12
ENSG00000151150,0.999999,10
ENSG00000151151,1e-06,10
ENSG00000151164,1e-06,12
ENSG00000151176,0.999999,12
ENSG00000151208,1e-06,10
ENSG00000151224,1e-06,10
ENSG00000151229,0.999999,12
ENSG00000151233,1e-06,12
ENSG00000151239,1e-06,12
ENSG00000151240,1e-06,10
ENSG00000151247,0.645463,4
ENSG00000151276,0.999999,3
ENSG00000151287,1e-06,13
ENSG00000151292,0.999999,5
ENSG00000151304,0.955867,5
ENSG00000151320,0.368315,14
ENSG00000151327,1e-06,14
ENSG00000151332,0.347766,14
ENSG00000151348,0.999999,11
ENSG00000151353,0.327863,2
ENSG00000151364,0.999999,11
ENSG00000151376,1e-06,11
ENSG00000151388,0.999999,5
ENSG00000151413,0.98402,14
ENSG00000151414,0.429802,1
ENSG00000151422,1e-06,5
ENSG00000151445,1e-06,14
ENSG00000151458,1e-06,4
ENSG00000151461,1e-06,10
ENSG00000151465,0.276243,10
ENSG00000151466,1e-06,4
ENSG00000151468,1e-06,10
ENSG00000151470,1e-06,4
ENSG00000151474,0.287439,10
ENSG00000151490,0.999999,12
ENSG00000151491,0.999999,12
ENSG00000151498,1e-06,11
ENSG00000151500,0.999999,11
ENSG00000151502,1e-06,11
ENSG00000151503,1e-06,11
ENSG00000151532,1e-06,10
ENSG00000151552,0.999999,4
ENSG00000151553,1e-06,10
ENSG00000151575,1e-06,15
ENSG00000151576,0.442237,3
ENSG00000151611,0.005349,4
ENSG00000151612,1e-06,4
ENSG00000151617,0.83012,4
ENSG00000151623,0.225883,4
ENSG00000151632,1e-06,10
ENSG00000151640,0.303548,10
ENSG00000151651,0.669561,10
ENSG00000151657,1e-06,10
ENSG00000151665,1e-06,2
ENSG00000151687,1e-06,2
ENSG00000151689,0.999999,2
ENSG00000151690,0.999999,2
ENSG00000151692,0.999999,2
ENSG00000151693,1e-06,2
ENSG00000151694,1e-06,2
ENSG00000151702,0.999999,11
ENSG00000151704,0.245497,11
ENSG00000151718,0.336191,4
ENSG00000151725,1e-06,4
ENSG00000151726,0.75387,4
ENSG00000151729,0.942939,4
ENSG00000151743,0.999999,12
ENSG00000151746,0.999999,12
